date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2023-09-18,4100.65745946718,1620.8333333333323,71574.02782369964,219.06064206209857,96,474,0.24840416666666668,0.07034781441742964,-2.2737367544323206e-13,162296.72167964344,515815.63888184685,2849.9805850383523,1250.6768744288281,0.0,0.0,-14011.910138519828,-31905.417094444736
2023-09-19,1815.5969819043753,1487.0212765957463,76107.83028062314,238.31591577675638,94,470,0.24520478723404257,0.07624623997385545,5.684341886080802e-14,-12352.925706104252,512499.7854843979,1822.7550085303676,-7.158026625992079,0.0,0.0,-17449.676504028164,-36476.63407418395
2023-09-20,18043.128889762498,9724.375000000002,71715.94774343727,194.6028154072743,96,473,0.24529437500000004,0.07181958622837513,0.0,-89053.96370915939,505614.3252292122,32821.22591593001,-14778.097026167514,0.0,0.0,-80.46086150409303,-18009.44779736341
2023-09-21,-2224.5131392168314,-2686.6666666666692,90136.54882184838,228.76898285459748,96,475,0.2700061458333333,0.08031375599489142,2.842170943040401e-14,84263.35554718153,557391.8921379118,-3664.7082661603845,1440.1951269435533,0.0,0.0,-24987.419327533527,-47521.55653299562
2023-09-22,887.0280084868058,-4115.6250000000055,75561.30974558844,206.64561801369626,96,472,0.272553125,0.07344299396257538,-2.842170943040401e-14,-259513.98068728374,557407.8063011294,-2132.8746260557946,3019.902634542601,0.0,0.0,-18209.945045924,-37100.27248232111
2023-09-25,1433.2569014254166,1647.916666666665,120381.17812796967,200.43486731304267,96,474,0.28189739583333334,0.10485890130579543,-1.4210854715202004e-13,-110384.71925270533,577704.8872737963,15882.46762327875,-14449.210721853335,0.0,0.0,-28862.472497880048,-58957.76702987246
2023-09-26,-3502.1480389651874,-1391.354166666653,107348.48119642468,222.1927383402775,96,474,0.28637343750000005,0.09041369453568783,-2.842170943040401e-14,165531.02030487757,589276.6732257659,-5345.252813956488,1843.1047749913005,0.0,0.0,-30561.461076411633,-57398.5813755178
2023-09-27,-3947.1298325254693,-5123.749999999996,124423.2854956601,228.31812160006766,96,472,0.2869301041666667,0.10961450647500957,-2.842170943040401e-14,-88032.40032956412,588604.6575494884,-8464.37749826528,4517.247665739811,0.0,0.0,-35281.26932804056,-66387.09070195559
2023-09-28,-742.5517953518596,-2217.0212765957444,110716.98005700616,229.0968597848537,94,469,0.2828462765957447,0.1004857561465941,8.526512829121202e-14,211013.23185786192,581871.8567360019,-9252.58936383914,8510.03756848728,0.0,0.0,-28650.893669388257,-56330.138683639794
2023-09-29,-16115.137210011477,-3729.166666666672,140192.55710645136,242.2897793507477,96,473,0.27147083333333333,0.11921081898524567,2.842170943040401e-14,87548.42835798766,563559.2840390675,5971.338772863013,-22086.47598287449,0.0,0.0,-51405.56626597507,-86453.70554258791
2023-10-02,1492.6995049916723,3243.4782608695837,124245.27724069108,130.6732908581298,46,226,0.3227163043478261,0.0890135633748536,2.2737367544323206e-13,464.4645703357237,651419.5208014605,19438.316781922775,-17945.6172769311,0.0,0.0,-29699.293096039226,-60760.612406212
2023-10-03,-5520.887672208285,-5941.304347826085,117828.23841860642,130.7811419567856,46,227,0.3008304347826087,0.09113235060654876,1.1368683772161603e-13,12482.08337260499,607109.900556681,-10733.440035246333,5212.5523630380485,0.0,0.0,-35108.728418816674,-64565.78802346828
2023-10-04,-3353.062908671451,-3168.0851063829746,107043.45171522012,185.93560856372488,94,466,0.29489202127659575,0.09887919054831652,2.842170943040401e-14,-13230.13822605172,604345.5303694383,-1944.9710833682375,-1408.0918253032135,0.0,0.0,-30299.861446040206,-57060.72437484524
2023-10-05,3433.700322769066,805.2083333333378,111590.52759901683,174.57647367045067,96,471,0.2995213541666667,0.07939124907630377,-1.4210854715202004e-13,-41791.49133770261,612182.7252071628,-2227.0502840540703,5660.750606823137,0.0,0.0,-24638.508050655593,-52536.1399504098
2023-10-06,-1045.0807807048932,-1214.8936170212814,106079.84896890001,193.44460572363818,94,470,0.30200744680851066,0.08549013346676279,2.842170943040401e-14,-40792.19572305003,620152.9025172449,-3528.377780832806,2483.2970001279127,0.0,0.0,-27758.487628653533,-54278.44987087853
2023-10-09,5277.379015434486,5086.170212765952,112734.05114729969,172.47840380984604,94,470,0.3035877659574468,0.09336405113674855,2.5579538487363607e-13,-77125.89507756135,619145.981904124,-3779.5550725373787,9056.934087971866,0.0,0.0,-23078.612175200284,-51262.124962025206
2023-10-10,-2560.139935549007,-1431.9148936170213,103201.37505423768,167.19549969732438,94,470,0.2980776595744681,0.0842368771293555,-2.842170943040401e-14,-38837.954988609956,606414.7202606332,-568.2818592873201,-1991.8580762616873,0.0,0.0,-28527.679198805752,-54328.02296236517
2023-10-11,2504.0261476765922,261.59574468085196,96546.35596017592,162.93118719800958,94,470,0.29785319148936173,0.07931816524905527,8.526512829121202e-14,-116447.91546039829,606842.2086404403,11740.394396133508,-9236.368248456914,0.0,0.0,-21795.494029565398,-45932.083019609374
2023-10-12,6666.566967795661,1152.812499999997,118752.7085214085,154.4004309021739,96,472,0.3132665104166667,0.09260186587948284,-8.526512829121202e-14,-199742.8446713206,635344.4006208743,15344.272307213354,-8677.705339417693,0.0,0.0,-23176.010593458635,-52864.18772381076
2023-10-13,5196.345512747055,1426.5957446808573,109391.69442512919,179.8060041827744,94,467,0.33034202127659573,0.08356339981338574,2.842170943040401e-14,-140672.5097871697,672489.1018359279,-15294.69758900204,20491.043101749096,0.0,0.0,-22331.384097718015,-49679.30770400032
2023-10-16,2252.8395837071557,-132.29166666666507,104194.26349073206,190.33938100965273,96,473,0.3149088541666667,0.07540821705265634,2.842170943040401e-14,184475.87864662905,646203.8090529358,1242.9340150244498,1009.9055686827058,0.0,0.0,-23986.065669985514,-50034.631542668525
2023-10-17,-1893.8295242333552,-3353.0851063829864,117735.91609239533,212.31649443020694,94,469,0.32069255319148937,0.07772502865844418,5.684341886080802e-14,-179157.5781361032,659729.7928513638,18512.519512200703,-20406.349036434058,0.0,0.0,-31540.125041762396,-60974.104064861225
2023-10-18,1023.8750001202275,73.19148936170427,96800.63560488432,208.6430404286254,94,464,0.33349882978723405,0.06937066066899591,-8.526512829121202e-14,-188273.609124052,684560.0150883185,2411.3915600312293,-1387.516559911002,0.0,0.0,-23384.926941529477,-47585.08584275055
2023-10-19,4017.977980057984,-2891.063829787242,106610.69879670664,212.56872998204162,94,466,0.3174004255319149,0.0775403946548185,-2.842170943040401e-14,-128223.97092127301,650345.1032585236,6865.074345169586,-2847.0963651116017,0.0,0.0,-22847.265449100716,-49499.940148277376
2023-10-20,-2970.2356492582926,-2734.148936170197,99867.4236144808,206.765196889805,94,464,0.33894622340425534,0.07750273597199193,-1.7053025658242404e-13,-39338.07224483678,693024.4591263451,-13714.779899721827,10744.544250463536,0.0,0.0,-28143.856749768296,-53110.712653388495
2023-10-23,6733.587937755245,7365.957446808507,135187.88426532695,174.39574862275956,94,468,0.33677925531914893,0.09354142113539955,1.9895196601282805e-13,72592.3819387666,685686.3754378534,-8769.360892749779,15502.948830505024,0.0,0.0,-27237.778877199253,-61034.74994353099
2023-10-24,1119.0435894399816,7274.4680851063895,119395.09941697407,205.00969115555534,94,462,0.31821755319148937,0.08745761564883865,2.5579538487363607e-13,-264256.6231354926,652577.8923022104,9324.064134160382,-8205.0205447204,0.0,0.0,-28934.740955959092,-58783.51581020261
2023-10-25,-2706.191731689258,9915.625,133489.3556088473,195.47456583512292,96,471,0.33258333333333334,0.09536054253920508,-1.1368683772161603e-13,73701.06781665052,677963.5440706819,3672.309183810801,-6378.500915500059,0.0,0.0,-36274.00519973621,-69646.34410194804
2023-10-26,6783.716373233563,5843.936170212767,169266.83029416425,221.079121376984,94,470,0.33823563829787234,0.09035465072637654,-8.526512829121202e-14,-115595.35186059173,695406.258443815,5375.988263262188,1407.728109971375,0.0,0.0,-35754.070321684485,-78070.77789522555
2023-10-27,3246.073564019981,-12642.608695652174,131792.69143181955,221.9082603703848,92,457,0.3506547282608696,0.09832532291173748,5.684341886080802e-14,-190337.73750458373,719278.1301631544,-13740.728351078911,16986.80191509889,0.0,0.010869565217391304,-29924.00755430529,-62872.18041226018
2023-10-30,3150.9888739241246,-1352.1739130434844,118816.65558716063,116.2338804628512,46,226,0.35915,0.08742560527643904,5.684341886080802e-14,-69989.16005000594,722233.4635195292,-7924.916709732435,11075.90558365656,0.0,0.0,-26669.408903328884,-56373.572800119044
2023-10-31,1933.04091431077,17452.17391304349,119884.33545036163,163.0399371650488,46,227,0.3436880434782609,0.09204326334656422,-1.1368683772161603e-13,4941.432441191007,694282.4311005166,-5671.99868003763,7605.0395943484,0.0,0.0,-28201.082885444688,-58172.166748035095
2023-11-01,2961.8893090590755,6319.893617021276,118867.90276501368,161.5506022929516,94,469,0.320475,0.09491084450813878,-8.526512829121202e-14,24743.213629163823,650375.5126478744,-3453.376113381122,6415.265422440198,0.0,0.0,-26916.636984487297,-56633.612675740726
2023-11-02,-10058.668942439768,10018.510638297867,103706.88618726263,158.5886997189604,94,468,0.3035276595744681,0.07382370788448207,5.684341886080802e-14,6931.0980105730305,615817.4971988981,83.87587504583175,-10142.544817485597,0.0,0.0,-36143.97918897439,-62070.700735790044
2023-11-03,-1209.6742246128183,-9062.446808510638,107719.20952486584,149.8093400202306,94,465,0.2963232446808511,0.0957195912074584,-1.9895196601282805e-13,-54963.91251352015,600052.1738765092,-8617.287574905362,7407.613350292543,0.0,0.0,-28289.28594584951,-55219.08832706597
2023-11-06,1634.9122198755294,-599.0425531914839,110587.64386610591,155.68127281342046,94,470,0.29708191489361707,0.08916130952284308,-1.4210854715202004e-13,-7567.644674299436,602990.6777634664,-4213.98085750344,5848.89307737897,0.0,0.0,-26167.68001946437,-53814.59098599084
2023-11-07,7691.534439638444,13378.936170212757,95506.40795800452,159.85930499913366,94,469,0.2854855319148936,0.08028175090614664,-1.1368683772161603e-13,-59699.27830218921,579185.1435338664,-2479.8493282692593,10171.383767907704,0.0,0.0,-16344.92685486182,-40221.52884436295
2023-11-08,1213.1887899149494,4328.7234042553155,109624.06595481421,154.4400597370072,94,467,0.28731702127659575,0.08599127903871438,1.1368683772161603e-13,-64154.45400397604,582502.0635590173,5104.717714277802,-3891.5289243628526,0.0,0.0,-26347.267758525613,-53753.28424722916
2023-11-09,553.7272783974024,-1191.382978723407,106471.08497801278,176.11851573856347,94,468,0.2874303191489362,0.08956921116001237,0.0,-27737.218733250495,585937.3339778009,46.19857966508628,507.5286987323163,0.0,0.0,-26240.162481844352,-52857.933726347546
2023-11-10,2343.85547764495,-680.2083333333326,92385.84376774916,175.74816063793597,96,471,0.2794932291666667,0.08614231701023049,8.526512829121202e-14,42282.84581315756,568372.6329051497,-5858.843344094531,8202.698821739481,0.0,0.0,-20928.353624930278,-44024.814566867564
2023-11-13,3830.4061937453876,-1925.2083333333253,78779.68453265114,209.38050667301965,96,471,0.28150885416666666,0.06279193997352121,0.0,-49286.389145938854,580761.1940494219,14945.01945702857,-11114.613263283181,0.0,0.0,-16073.895446090417,-35768.8165792532
2023-11-14,-11642.863437327567,-3844.468085106389,68858.24976484176,237.10606038685944,94,465,0.2780264893617021,0.05715364809253011,-1.4210854715202004e-13,72526.15788034583,574087.5430049746,1809.128717248578,-13451.992154576144,0.0,0.0,-29094.53193892487,-46309.094380135306
2023-11-15,-7177.187950259932,7661.702127659569,62904.528187654185,208.08103956978695,94,468,0.2810526595744681,0.057547859918050996,-1.4210854715202004e-13,103229.58852634756,577967.9314371196,-318.1806322179661,-6859.007318041966,0.0,0.0,-23111.401036743267,-38837.53308365681
2023-11-16,1449.7186354994194,2368.085106382987,71947.23133725201,207.69941923785322,94,466,0.269981914893617,0.06670793858236658,-1.4210854715202004e-13,124648.55785895832,554415.7932962014,-6778.008906839597,8227.727542339017,0.0,0.0,-16744.788618051436,-34731.59645236444
2023-11-17,-1189.6265691453505,-6559.574468085116,79873.96126889532,249.42320229580196,94,466,0.26949414893617024,0.07387982451259846,-1.4210854715202004e-13,18514.230508122226,559861.9176969513,-9579.846422855708,8390.219853710358,0.0,0.0,-21407.540088664984,-41376.030405888814
2023-11-20,11151.776017339918,19580.531914893618,124661.0947808623,232.3996744040132,94,467,0.2705675531914894,0.10885846428670592,-1.9895196601282805e-13,83022.32090496118,556721.5526546417,1467.5747537939303,9684.201263545989,0.0,0.0,-20245.89735227967,-51411.17104749525
2023-11-21,5897.798886258355,10453.085106382974,113498.69083218469,271.5148181492693,94,464,0.2556367021276596,0.10925403823912677,-1.1368683772161603e-13,301439.6794644172,532896.7072537807,-7785.976387083546,13683.775273341902,0.0,0.0,-22748.388639937086,-51123.061347983254
2023-11-22,-2788.438443598343,-6549.893617021267,106125.55550583458,272.2555657038523,94,470,0.24519994680851065,0.10614855168840791,8.526512829121202e-14,181187.03962143246,509964.63663014816,-7470.973805664514,4682.535362066171,0.0,0.0,-29592.082885760843,-56123.47176221949
2023-11-24,-2964.493390299977,-6622.340425531924,111785.70479393491,310.7522705831561,94,463,0.2594207446808511,0.10279165500557338,2.842170943040401e-14,-27503.681306888942,544501.66108986,-3150.4712022756057,185.97781197562887,0.0,0.0,-31221.67185936686,-59168.09805785059
2023-11-27,1186.765326799417,-3308.69565217391,120933.02759783388,151.828182260085,46,228,0.26054456521739133,0.10513046850010506,0.0,-197600.8568735078,526759.3215115148,2852.0268498601044,-1665.261523060687,0.0,0.0,-29198.319754919135,-59431.576654377604
2023-11-28,2679.5273440449537,22563.043478260875,159252.57486403393,175.11491592341187,46,229,0.2838086956521739,0.12849200363199292,-1.1368683772161603e-13,89141.77650009704,575414.7981333925,5325.36611831333,-2645.838774268376,0.0,0.021739130434782608,-37308.73128788694,-77121.87500389542
2023-11-29,8282.530243665886,13924.999999999998,149281.7139025916,143.22361784219072,46,227,0.27415978260869567,0.1454885338022306,2.2737367544323206e-13,23220.911583008306,554520.3342582129,3215.8694943167056,5066.660749349181,0.0,0.0,-29181.12184982421,-66501.55032547211
2023-11-30,-11143.83700999595,365.0000000000123,134655.63240304054,177.8777195617015,46,229,0.2669532608695652,0.1288107355437503,2.2737367544323206e-13,31256.49591344883,540742.8148510244,3697.527793420695,-14841.364803416645,0.0,0.0,-44985.622830317785,-78649.53093107791
2023-12-01,5989.272445895601,-749.7826086956561,139019.58444410373,185.62139842279763,46,227,0.28568358695652174,0.12069992182820895,5.684341886080802e-14,101696.14362417604,580248.2882595606,5918.422353047206,70.85009284839448,0.0,0.0,-28951.24506355313,-63706.14117457906
2023-12-04,2740.8033534502815,2942.1739130434767,148183.13060632147,134.37986042523934,46,227,0.29605978260869564,0.1214340232465939,0.0,-5621.838250656423,596358.8543877519,-137.37757563717082,2878.1809290874517,0.0,0.0,-34439.35915855532,-71485.1418101357
2023-12-05,-14815.59866171307,-5916.521739130441,163018.26100574178,157.59070472061683,46,227,0.2828517391304348,0.14050620051008858,-3.410605131648481e-13,75189.20186981013,571440.0589886294,1010.6306625572064,-15826.229324270276,0.0,0.0,-55727.754617869134,-96482.31986930457
2023-12-06,-8918.131926031823,-8003.723404255314,152379.00553457005,206.9717207639237,94,462,0.2562021276595745,0.1308865222478674,1.1368683772161603e-13,-55333.13669101807,527918.3822616317,2672.8027926239506,-11590.934718655773,0.0,0.0,-47219.85503043826,-85314.60641408077
2023-12-07,3803.661012927939,2510.638297872329,106921.28777542268,176.71384863899937,94,468,0.2629962765957447,0.10511012331408857,-8.526512829121202e-14,-58194.16527521391,535574.7526338568,-6834.02943106153,10637.69044398947,0.0,0.0,-23103.37477956673,-49833.6967234224
2023-12-08,-3311.3795175530695,-4322.765957446803,95343.78689916847,184.64231613510114,94,467,0.2507124468085106,0.10073462531408643,-1.1368683772161603e-13,-106990.64993497198,511681.4035473132,3801.4311475095456,-7112.810665062616,0.0,0.010638297872340425,-27331.968558480286,-51167.9152832724
2023-12-11,-9436.199958774823,-1758.8297872340352,120921.16764622007,177.3688723763382,94,469,0.2699668617021277,0.10921874089616389,-2.842170943040401e-14,12161.027165644533,550920.2560868019,-6848.655469995427,-2587.544488779397,0.0,0.0,-39843.86074270618,-70074.1526542612
2023-12-12,-1199.3609774036902,-559.374999999988,146476.61182019828,188.8721605343448,96,473,0.25980000000000003,0.12591048566520882,-2.842170943040401e-14,125871.8210907007,533055.9990228286,20315.075213840944,-21514.436191244637,0.0,0.010416666666666666,-38007.3860929876,-74626.53904803717
2023-12-13,12162.826682826326,998.9361702127643,154117.7309655366,203.95681211426214,94,463,0.25546808510638297,0.13025115849498756,2.842170943040401e-14,277162.4595329095,524677.6049395269,37711.51841578372,-25548.69173295739,0.0,0.0,-26570.56287067209,-65099.99561205624
2023-12-14,2870.7847161727627,2480.434782608701,143318.73395193586,177.25620023931168,92,456,0.26153478260869567,0.1376386374108721,1.4210854715202004e-13,-121588.90917247806,532482.4496711552,1349.1999419726503,1521.5847742001122,0.0,0.0,-33136.15497205051,-68965.83846003447
2023-12-15,2240.325647406869,-2914.893617021267,119043.082666266,215.61256875931898,94,462,0.2659382978723404,0.13129666113570074,-1.4210854715202004e-13,-294193.9342595606,548918.9056051667,-6484.157211633896,8724.482859040765,0.0,0.0,-27736.05758791895,-57496.828254485445
2023-12-18,1186.6466605974038,5342.708333333327,82932.44140212695,213.31418163289308,96,473,0.24783125000000003,0.08088651700593867,1.1368683772161603e-13,-121335.09058500479,512754.05523123674,-1141.035954709623,2327.682615307027,0.0,0.0,-19759.777871567225,-40492.88822209896
2023-12-19,-1734.9428829674835,3218.0851063829805,92239.2632331399,182.59876964090657,94,470,0.25081914893617024,0.07900021783750584,2.842170943040401e-14,-303962.98772482853,514491.012590251,17191.29724875732,-18926.240131724808,0.0,0.0,-24977.357460893367,-48037.17326917835
2023-12-20,-2665.0009552728716,8775.531914893616,95567.99300413755,217.03496906914242,94,468,0.26363829787234044,0.09827672715086541,8.526512829121202e-14,-32247.0683675051,543290.1070925393,355.72974466211605,-3020.7306999349876,0.0,0.0,-26774.0341753764,-50666.03242641079
2023-12-21,294.5329672238504,2443.7499999999964,74986.874817438,234.63466003016123,96,471,0.2604265625,0.07299398300463679,-1.7053025658242404e-13,32907.84676681078,539625.0329414903,-3360.6818888339835,3655.214856057834,0.0,0.0,-18686.82039716581,-37433.53910152531
2023-12-22,3839.0454568079294,-3717.021276595742,86625.54279367572,218.2352716551052,94,470,0.25339202127659577,0.08599352319783553,5.684341886080802e-14,-166902.74822457638,521380.7722331446,-7780.932005245772,11619.977462053703,0.0,0.0,-18035.575513266107,-39691.96121168503
2023-12-26,-451.58056608065476,-2127.659574468091,137232.80035922024,248.45432023419474,94,464,0.2626409574468085,0.1308037132074304,-1.1368683772161603e-13,81417.16054870552,544312.4425964145,-5748.726809537773,5297.1462434571185,0.0,0.0,-35008.234976119915,-69316.43506592496
2023-12-27,1710.1474023206738,145.7446808510651,118063.18915609483,238.93955028964996,94,462,0.26087765957446807,0.12621149925258932,0.0,20873.59672565038,536484.0447855608,-7526.311899529394,9236.459301850067,0.0,0.0,-28044.589436992683,-57560.38672601639
2023-12-28,1984.1651348297714,790.425531914893,124908.59751473104,252.61854861858245,94,464,0.25397925531914894,0.10692265512133454,5.684341886080802e-14,-244408.79778649987,524178.0953921765,-4291.575132466949,6275.740267296721,0.0,0.0,-29495.60279247157,-60722.75217115433
2023-12-29,5215.908307828572,-7055.4347826086905,134017.01344304648,242.72946757209974,92,457,0.25295108695652174,0.13518192269832988,1.4210854715202004e-13,-193562.46679069856,521207.53221519035,6525.112749134039,-1309.2044413054678,0.0,0.0,-28531.074520505146,-62035.32788126677
2024-01-02,2250.552866353481,1392.5531914893597,126713.56489532783,176.65041973244905,94,465,0.2642829787234043,0.10832877954798736,-8.526512829121202e-14,46798.761996196816,540835.2743123941,6165.181833204364,-3914.6289668508825,0.0,0.0,-29604.488777210925,-61282.88000104288
2024-01-03,2144.425171367725,-474.99999999999943,133646.91812799947,157.39188238525995,92,454,0.2896576086956522,0.12280375375523954,-2.842170943040401e-14,33966.231298446306,588751.9410973513,-870.6348620587368,3015.0600334264614,0.0,0.010869565217391304,-31424.6962430174,-64836.42577501727
2024-01-04,5590.577356872666,5367.87234042554,124462.57754182768,150.23989679644205,94,467,0.28491063829787233,0.1044917092941518,-8.526512829121202e-14,-79726.14317522194,579211.059646431,-5101.522334787982,10692.099691660647,0.0,0.0,-25675.306925380697,-56790.95131083761
2024-01-05,2815.319932640582,-4368.723404255326,101960.15576096968,162.82599383144233,94,466,0.2752812765957447,0.09332887404391707,0.0,-28662.858174921028,558868.8459674402,-3313.117745208194,6128.437677848776,0.0,0.0,-22837.545001433282,-48327.5839416757
2024-01-08,3365.568360049507,-984.5833333333338,110929.89679361334,160.70101401392853,96,473,0.2748158333333333,0.10341547854986351,-2.842170943040401e-14,-35698.86752464465,560359.740021482,-337.08725524898483,3702.655615298492,0.0,0.0,-24527.606852367757,-52260.08105077109
2024-01-09,-1522.8922154967656,-2178.7234042553177,129117.86190495682,183.23405315711796,94,469,0.2939313829787234,0.10454962842463081,1.9895196601282805e-13,1043.672415925901,598999.603995124,1280.5961503218023,-2803.4883658185677,0.0,0.0,-33985.591744893085,-66265.0572211323
2024-01-10,2903.9326493422604,-1284.0425531914898,124020.27524415073,189.6953680845422,94,467,0.29440638297872346,0.10623629754663881,-1.9895196601282805e-13,-120498.43241831106,600228.9168814003,-1297.3257513335466,4201.258400675807,0.0,0.0,-28290.831529779967,-59295.90034081764
2024-01-11,-1425.1534848443168,-179.16666666666796,109171.15387765026,208.32425320486263,96,473,0.2834536458333334,0.09787933051410318,2.842170943040401e-14,48317.98206777609,582157.2114882873,-716.8758647457863,-708.2776200985304,0.0,0.0,-28926.266207461744,-56219.05467687431
2024-01-12,118.1144523609416,-8100.624999999999,113933.51589353626,172.5273820000492,96,472,0.2906197916666667,0.09963146859747106,2.842170943040401e-14,75616.48288644967,590940.2838466974,4454.032866465988,-4335.918414105046,0.0,0.0,-28537.79190302317,-57021.17087640724
2024-01-16,3324.635797816621,-46.24999999999331,67885.89565433863,206.07846836885994,96,473,0.30149927083333333,0.06324981972150509,-8.526512829121202e-14,-9352.11724189428,618015.9649302996,5169.375916117437,-1844.7401183008155,0.0,0.0,-13852.916584136896,-30824.390497721557
2024-01-17,-11413.931723182275,-6189.583333333337,78640.88512409874,244.25725141996313,96,474,0.3122203125,0.06387130953782896,0.0,36655.68064057648,644051.6913625939,-6547.76003948403,-4866.171683698246,0.0,0.0,-31318.410255626924,-50978.631536651614
2024-01-18,5885.410348863123,272.7083333333356,74531.17832952624,228.34681756977446,96,474,0.29961145833333336,0.06294828931205994,-8.526512829121202e-14,-192572.35841401684,615946.1546635494,2800.2544754119435,3085.1558734511786,0.0,0.0,-12975.731051088213,-31608.525633469773
2024-01-19,-26316.550346300322,-20837.234042553195,67586.63774403742,242.79251844256285,94,470,0.29849063829787237,0.0546370581250826,5.684341886080802e-14,-21255.946915649623,616873.7807115025,-4404.969055657517,-21911.581290642807,0.0,0.010638297872340425,-43456.00230075224,-60352.66173676159
2024-01-22,-1613.1571651654717,1217.6595744680744,138559.55874998015,206.75085445399142,94,464,0.3138494680851064,0.12128136441545558,-2.842170943040401e-14,-111956.26358486034,643736.4317371629,-5004.068951640454,3390.911786474982,0.0,0.0,-36459.7977071145,-71099.68739460953
2024-01-23,3049.65344537848,886.9791666666639,141572.96516308622,248.54605962563548,96,472,0.28853984375,0.11274394103390933,-2.842170943040401e-14,-94604.69806387322,595131.166906412,4802.642231401431,-1752.9887860229508,0.0,0.0,-32592.13390501871,-67985.37519579026
2024-01-24,4974.97135635989,9874.680851063833,133377.57728612906,241.7527069082149,94,466,0.2981468085106383,0.12335077190327275,0.0,165142.82566432052,613462.4607767318,7015.181888391265,-2040.2105320313758,0.0,0.0,-28611.17567208059,-61955.56999361285
2024-01-25,-3420.220479893914,1056.9148936170295,128152.99384008293,229.64851666293822,94,466,0.29852526595744683,0.1068088682535668,0.0,-57399.78709225338,611529.7099864009,-7208.180048436925,3787.9595685430104,0.0,0.0,-35688.11745657758,-67726.36591659833
2024-01-26,1786.4260973736687,-5548.936170212773,130592.7002973429,247.4838186956459,94,466,0.2979090425531915,0.11848112397525788,2.842170943040401e-14,44594.59934342465,612739.3495816283,-2291.7128250399915,4078.1389224136597,0.0,0.0,-31109.232795657706,-63757.40786999343
2024-01-29,6527.645360178916,4119.565217391295,128389.69841961318,143.9200884150954,46,226,0.3219467391304348,0.10167956158120535,-2.2737367544323206e-13,-54300.70379619925,649558.0895440314,7581.037403600069,-1053.392043421154,0.0,0.0,-25713.699333139473,-57811.123938042765
2024-01-30,13699.389102914953,10521.739130434773,141512.16511712642,172.93011773662658,46,224,0.3031967391304348,0.09710140998702119,-1.1368683772161603e-13,-9418.912315318361,614432.51168779,22005.219373787488,-8305.830270872537,0.0,0.0,-21851.58229410328,-57229.62357338489
2024-01-31,9551.323912641485,8759.782608695648,154811.544816982,156.21991793268938,92,459,0.29391358695652176,0.13116237553678767,5.684341886080802e-14,44614.67624390716,595728.0239865903,8337.888955023504,1213.434957617981,0.0,0.0,-29307.782209536705,-68010.6684137822
2024-02-01,2684.4536018933754,2729.787234042557,117369.6075451996,175.95016492389286,94,464,0.2821622340425532,0.1065727318020479,-1.1368683772161603e-13,254319.75659907886,576045.7669442506,827.0171263510464,1857.4364755423292,0.0,0.0,-26833.898449330416,-56176.30033563032
2024-02-02,2765.6200975235256,-3603.1914893617045,126965.68128911845,190.0410302492115,94,465,0.29089840425531915,0.11185579682704501,-1.1368683772161603e-13,-58164.36308861241,593657.4347019368,3747.1543246147066,-981.5342270911813,0.0,0.0,-29165.8412550053,-60907.26157728491
2024-02-05,-5819.933490466934,-5659.574468085104,157755.38159486966,189.2472313117875,94,465,0.29412872340425533,0.14010525666398613,-1.4210854715202004e-13,119458.76359816868,601589.6388507853,-4786.563585844385,-1033.36990462255,0.0,0.0,-45448.02612049614,-84886.87151921356
2024-02-06,1267.1942226391336,6791.489361702128,140111.27615398815,174.55757475267734,94,466,0.2790686170212766,0.1385832783245437,-1.4210854715202004e-13,-106660.38562243851,568025.3286215513,-4022.3937879637474,5289.588010602881,0.0,0.0,-33935.18239061058,-68963.00142910761
2024-02-07,-1465.5697539741784,-2105.3191489361707,123242.24745246605,183.4102017811057,94,468,0.2637484042553192,0.11430898648904493,2.842170943040401e-14,-11875.681385916678,539168.3307284559,1497.631330278295,-2963.2010842524733,0.0,0.0,-32459.541818871796,-63270.103681988316
2024-02-08,-10714.196923011177,-10593.617021276596,125779.49181674024,216.16270316216765,94,465,0.2778255319148936,0.10983547425114941,8.526512829121202e-14,-170436.445202537,572212.0243122843,-4066.0706518017564,-6648.12627120942,0.0,0.0,-42375.2325803584,-73820.10553454346
2024-02-09,-3065.3657161547935,-10821.914893617022,119771.58059769,217.67756752439402,94,465,0.2829920744680851,0.10683633394030066,-2.842170943040401e-14,94951.56010488435,580557.932590046,2455.586083344942,-5520.951799499735,0.0,0.0,-33225.938433101684,-63168.83358252419
2024-02-12,622.6913714445357,3405.319148936171,89294.88796313643,222.3111683824966,94,469,0.29999468085106384,0.07491461111654456,8.526512829121202e-14,7129.288329042309,616872.2329165098,10876.61033188135,-10253.918960436813,0.0,0.0,-21923.341787722067,-44247.06377850618
2024-02-13,6446.844913884122,2518.749999999998,102972.08897135097,248.7920667359855,96,471,0.30244375,0.08825660573077171,-2.842170943040401e-14,-107172.6645199839,625890.5580932597,-3208.7290766471806,9655.573990531304,0.0,0.0,-19544.969395689608,-45287.99163852735
