date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2023-04-20,2615.3764756710643,-1425.8888888888819,112593.4950249149,218.8169913471239,90,448,0.3288395,0.08809889953542696,-1.4210854715202004e-13,-298757.20228409505,675531.6075634998,-5129.037811843561,7744.414287514625,-25751.814271904786,-53900.1880281335
2023-04-21,10051.228676396515,-661.1111111111202,124011.29253022652,238.6982089325951,90,446,0.34064833333333333,0.10301846460496687,-2.842170943040401e-14,-144186.6298654006,700707.3558698739,-9325.100478387063,19376.329154783576,-21190.292665092707,-52193.11579764934
2023-04-24,2688.5474952913833,4727.04545454546,183222.68552747005,203.6475894483535,88,440,0.3018545454545455,0.14072776087616787,-1.7053025658242404e-13,-357069.7704955549,617657.2754695703,19227.868371661163,-16539.32087636978,-43320.77147602448,-89126.442857892
2023-04-25,12206.432606267243,9745.555555555558,186963.63301090852,209.68389701875637,90,448,0.32716666666666666,0.141187363874714,-1.7053025658242404e-13,-216400.25732056575,668731.5072720764,8932.093610886826,3274.338995380416,-34744.15954347864,-81485.06779620577
2023-04-26,33143.59195658403,32840.22222222222,210532.3778559398,231.97948719035043,90,448,0.3717726666666667,0.133865522356516,-1.1368683772161603e-13,-389241.8078436617,771139.025910481,2746.5441887969446,30397.047767787084,-19721.481994591268,-72354.57645857621
2023-04-27,8859.458228611957,10374.44444444444,204952.93394551444,228.8361692124071,90,444,0.34081055555555556,0.13847544100792591,-1.1368683772161603e-13,-442424.8928852863,700016.3583527523,-4963.339686112361,13822.797914724317,-42607.61142697906,-93845.84491335767
2023-04-28,-13451.217524241223,-18238.636363636364,167787.04227721642,218.37525714240118,88,440,0.31651761363636366,0.12935957226870698,0.0,-284264.8710970731,648036.3873879586,-182.30026677594606,-13268.917257465277,-55616.353350687736,-97563.11391999183
2023-05-01,14421.793759574815,9030.43478260868,168972.56368453044,160.14078560723655,46,222,0.3106217391304348,0.13815993826576015,2.2737367544323206e-13,709.5098997812747,627177.1482985287,17688.634171081052,-3266.8404115062376,-27981.48794716503,-70224.62886829763
2023-05-02,1833.078186043484,10601.086956521754,189682.48063128066,156.21418872358512,92,451,0.35313260869565216,0.13487456293139283,-2.2737367544323206e-13,-155285.1511877366,718821.7806854462,5102.49849168808,-3269.420305644596,-45743.75616050026,-93164.37631832044
2023-05-03,-28089.32508336001,-19799.67391304346,224823.59074517808,147.80839756934267,92,451,0.35738913043478265,0.13650051653889908,-1.7053025658242404e-13,-137041.46897019033,723186.7287804539,15674.077562074523,-43763.40264543454,-84443.03116722387,-140648.9288535184
2023-05-04,26736.50196597367,40300.66666666668,255931.595548679,173.55327936157533,90,450,0.4228786666666667,0.1274306596021163,2.842170943040401e-14,-207807.65874073716,858398.0328699988,-18465.866169634774,45202.36813560845,-37419.95020055766,-101402.8490877274
2023-05-05,3491.6895929339644,1868.1111111111138,170837.8655090131,152.89374622461202,90,448,0.352945,0.129176047125967,5.684341886080802e-14,-136195.95742569896,715609.3715781235,-6076.259435076933,9567.949028010897,-39370.67053054392,-82080.13690779719
2023-05-08,13632.508784443518,19805.4347826087,156939.11575093062,145.44886320502454,92,458,0.35931902173913044,0.10776165612296829,-5.684341886080802e-14,-333412.3642542024,727599.6164634593,199.33132640360776,13433.17745803991,-25747.71901649416,-64982.49795422682
2023-05-09,23740.291359147413,22133.69565217392,164472.95393439636,147.78196842248602,92,459,0.3499114130434783,0.120759139270199,1.1368683772161603e-13,-265318.77780458087,709213.5747269338,-875.9364982618492,24616.227857409263,-17525.72909287416,-58643.96757647325
2023-05-10,-952.4795993457504,2873.0000000000127,153044.1295318487,138.6752268352529,90,448,0.3350588888888889,0.10921094751388628,-1.1368683772161603e-13,-141772.03249091134,677980.9816596693,2533.537767748584,-3486.017367094334,-39352.18720914318,-77613.21959210536
2023-05-11,37543.45842952421,21005.760869565216,200947.75435885024,147.02887456618183,92,451,0.3475639130434783,0.11905457758388051,8.526512829121202e-14,-318441.7522134204,705014.4722278148,12318.342616673683,25225.115812850527,-12840.509034754534,-63077.447624467095
2023-05-12,10106.045093204317,4003.7499999999995,165813.35564420078,150.4236069026708,88,431,0.3170736931818182,0.1334238487115594,-5.684341886080802e-14,-272290.4727393173,643499.8243405872,-5325.0606008081395,15431.105694012454,-31497.71742474855,-72951.05633579874
2023-05-15,11660.013625326384,9709.5652173913,119258.76836581684,179.08294191417758,92,458,0.3084755434782609,0.08714112817316347,2.842170943040401e-14,-215853.5195567043,630907.8738826538,8300.157173908441,3359.8564514179443,-18333.761408042003,-48148.453499496216
2023-05-16,5055.124679549542,9081.956521739126,119090.6941660719,198.8443011800051,92,451,0.3059671739130435,0.10214849361291113,-1.4210854715202004e-13,-558461.4730488075,628827.326941468,577.8570809971992,4477.267598552343,-24916.393163148437,-54689.06670466642
2023-05-17,5703.682326973075,12219.222222222224,125916.06996952592,209.33407554416104,90,449,0.31073794444444447,0.08571423877047081,5.684341886080802e-14,-488388.2655363775,642741.7287568406,3015.9379575396692,2687.7443694334056,-25984.669240952568,-57463.68673333405
2023-05-18,-2481.844802424469,-1050.0000000000018,108088.79598658023,225.87495702160214,90,444,0.30174222222222224,0.08377335574430905,0.0,-481514.0112255716,622313.3217904057,-959.0221753396366,-1522.8226270848318,-29729.918756091127,-56752.11775273619
2023-05-19,10031.131052241848,3764.0217391304354,127255.61497616378,222.3014847515398,92,452,0.3101260869565218,0.11342974646823246,2.842170943040401e-14,-131972.2032417454,641493.6858426573,951.9375612073568,9079.193491034492,-22005.074176550635,-53818.97792059158
2023-05-22,16663.97288388731,9832.282608695663,160000.2379276365,200.2707466976575,92,452,0.2947085326086957,0.11344520257158008,-2.842170943040401e-14,-478123.83087496896,604131.4777194004,19579.543900418546,-2915.571016531239,-23536.357344719476,-63536.4168266286
2023-05-23,9806.63485463035,11278.444444444433,156817.3119087142,207.44041441441,90,446,0.3036427777777778,0.12062463613626448,8.526512829121202e-14,-433943.8214736351,623067.1941047685,17414.406987441576,-7607.772132811227,-29605.133536962614,-68809.46151414116
2023-05-24,11834.688250643367,13536.000000000005,171453.1960171081,232.2917519208257,90,443,0.3109874444444445,0.1328450877527161,8.526512829121202e-14,-180158.0484083222,640629.9114710278,17580.27564476044,-5745.587394117074,-31260.90250555448,-74124.20150983152
2023-05-25,4867.5639975917165,12603.409090909094,183835.20366032826,271.8991183746071,88,440,0.30137386363636365,0.13916079263150782,-5.684341886080802e-14,-570497.1709947768,628052.2830854224,9122.137892976694,-4254.57389538498,-41363.136035864954,-87321.93695094703
2023-05-26,320.0051214746371,-3404.545454545454,156120.30767589502,134.53710302827946,44,216,0.32614204545454545,0.12384934264966964,0.0,4735.284037770889,656642.0151939922,-4105.37133026899,4425.376451743627,-38844.6089005274,-77874.68581950116
2023-05-30,-950.1979242220117,7179.545454545462,192299.56235871642,128.56184585488091,44,219,0.3304806818181818,0.1437263356519624,-5.684341886080802e-14,-54192.89560929156,665628.5173479252,284.2950197690036,-1234.4929439910152,-49153.65035975599,-97228.5409494351
2023-05-31,-5127.914560845775,14486.36363636363,162948.01503836171,125.89141272599403,44,219,0.322025,0.13684209052626858,2.8421709430404007e-13,-100148.44098570874,648955.4419415509,-2797.6525239088696,-2330.2620369369015,-45990.8097331622,-86727.81349275263
2023-06-01,25408.23376510178,18165.21739130435,148666.39483359398,151.6444878935489,46,221,0.3009869565217392,0.12803220852156555,-1.1368683772161603e-13,-311695.0324368133,607980.6773505273,15807.247696933011,9600.986068168768,-11910.009431190263,-49076.60813958876
2023-06-02,5236.484316768424,898.1818181818242,131394.21825153497,155.75429539823344,44,215,0.28885,0.11766246851494168,-2.8421709430404007e-13,-196521.26400070393,584393.3284235301,-4233.716134937288,9470.200451705712,-27767.824541513553,-60616.379104397296
2023-06-05,130.74535110162992,2744.999999999995,152728.94091353024,134.9564233915063,44,220,0.30585931818181816,0.13278998945705212,0.0,43172.27992343742,617087.5537570738,-3135.2336631160706,3265.9790142177008,-38186.44630067244,-76368.68152905499
2023-06-06,14446.666034757358,5370.45454545455,127973.692073556,165.9459423676288,88,440,0.2791755681818182,0.1076500056841334,1.4210854715202004e-13,-325758.5177798635,570877.3745196427,11431.061093394732,3015.604941362627,-17712.702925999267,-49706.12594438827
2023-06-07,10053.573957492288,10341.999999999989,155990.95955768094,146.9875999900374,90,449,0.2774922222222222,0.12492423831475971,-8.526512829121202e-14,-128786.18121228786,563086.8996559737,4582.067945753425,5471.506011738865,-29091.153531917982,-68088.89342133822
2023-06-08,-4095.1621957415255,-4087.5555555555566,146567.39693198237,168.13270547829504,90,445,0.27039322222222223,0.12407266893974576,2.842170943040401e-14,-155183.7448469267,551716.7841101831,-338.7243998511066,-3756.437795890418,-40905.144134215414,-77546.99336721099
2023-06-09,-5702.329170548839,-2917.045454545464,118882.44708733566,181.90057293032453,88,435,0.2648630681818182,0.11727304730935942,-8.526512829121202e-14,-203325.4408576405,541417.9738189558,6271.617090143014,-11973.946260691853,-35604.84151531308,-65325.45328714699
2023-06-12,14632.23440470855,12454.444444444443,121454.82115667271,162.8636472781793,90,445,0.25792444444444446,0.12220583294087493,-5.684341886080802e-14,-179029.07922589107,524912.4676453937,3207.5509770929093,11424.68342761564,-15894.334531737808,-46258.039820905986
2023-06-13,6006.645556157863,8298.888888888892,130874.01659875647,188.39052415579374,90,443,0.2696188888888889,0.10678712370287871,0.0,-114803.19544836196,552472.0973270914,4050.908552306967,1955.7370038508955,-26900.24911768705,-59618.75326737617
2023-06-14,7013.065251226312,7612.222222222222,132456.1762183968,206.02229399258422,90,445,0.2626494444444445,0.12394241866701873,2.842170943040401e-14,-224575.14068866454,540919.4898888696,5246.812357316854,1766.2528939094584,-26307.001097365475,-59421.045151964674
2023-06-15,10766.137185562451,9784.444444444454,153517.0714146603,193.81221045623334,90,447,0.26057555555555556,0.13652884519015204,5.684341886080802e-14,-397755.26975969976,535595.6353966162,-3421.202203458449,14187.339389020899,-27806.942878558857,-66186.21073222395
2023-06-16,9666.059859536308,-771.860465116282,149744.10325152022,203.26121706681266,86,429,0.2596226744186047,0.14458884767019942,1.4210854715202004e-13,-282440.15447194164,534576.2158455597,-764.1753161241425,10430.235175660451,-27973.227170410562,-65409.252983290615
2023-06-20,7328.118062702377,7826.521739130436,92194.55501745947,196.56676637158935,92,453,0.2495258695652174,0.08207352825937608,-8.526512829121202e-14,-190527.60996397675,510794.9106574212,-2967.5234803689805,10295.641543071357,-15917.087458034079,-38965.72621239894
2023-06-21,9528.714776910634,9874.347826086969,82339.27170749972,199.51328538335386,92,452,0.24705375000000004,0.08298772189523569,-1.7053025658242404e-13,-281641.9008652397,506422.8784141975,1495.1787252182273,8033.536051692406,-11255.61643534765,-31840.43436222258
2023-06-22,7860.3452902579065,7483.333333333336,88644.75726262674,194.4981076536445,90,447,0.25459,0.08186176959518995,-8.526512829121202e-14,-132321.30687501,520870.9610788554,4746.472107790909,3113.873182466997,-14495.342133052422,-36656.5314487091
2023-06-23,6712.896878131287,1665.7954545454525,138431.85976601948,231.44842749417106,88,438,0.26608011363636364,0.0882435325065103,-2.842170943040401e-14,177339.02431265853,550449.462839089,831.4866867472164,5881.410191384071,-28126.516490867754,-62734.481432372624
2023-06-26,-1437.210619605792,1570.1190476190488,170189.83277696816,230.02197184160156,84,411,0.26649285714285714,0.17283916464030832,0.0,-544469.0462507108,549662.4473087884,3964.775137796502,-5401.9857574022935,-44214.69078568944,-86762.14897993147
2023-06-27,4400.61518710907,3235.568181818185,158813.81630540732,205.3151288174138,88,436,0.26152539772727273,0.15834042447012928,-1.9895196601282805e-13,-192974.49555351058,534976.0670592906,6215.850215310678,-1815.2350282016089,-35508.15401806017,-75211.608094412
2023-06-28,6403.71221375539,4986.363636363637,138898.55993650376,183.3566974179934,88,439,0.2663761363636364,0.14296934277479958,1.1368683772161603e-13,-231137.2843037264,542829.4945922658,-1079.6581431343427,7483.370356889733,-28504.284467788544,-63228.924451914485
2023-06-29,8811.518208153819,8413.333333333332,144973.66485140455,244.35219070085498,90,444,0.25697111111111115,0.1429140857867572,5.684341886080802e-14,-558413.875709153,531604.139237508,-3613.6699320530497,12425.188140206868,-27676.250195398174,-63919.66640824931
2023-06-30,10093.060130341259,7741.1111111111195,151275.82416143696,290.8207562868805,90,444,0.2541288888888889,0.14300490166122806,-1.4210854715202004e-13,-324312.29995545465,529737.1208738656,2402.2415204601853,7690.818609881074,-28016.716666304863,-65835.6727066641
2023-07-03,-1592.848534913287,-8489.545454545454,128042.54224354835,159.20656303857265,44,220,0.29385227272727277,0.11741253161413386,-1.1368683772161603e-13,41487.781701687665,593325.4083072006,5512.013867653501,-7104.862402566788,-33762.69065883895,-65773.32621972603
2023-07-05,1345.446684654244,-2409.347826086958,149273.4620673958,146.18375527643317,92,458,0.29849478260869566,0.11181458804445092,-1.7053025658242404e-13,-75051.01265466976,605127.4464845707,9734.387506365354,-8388.94082171111,-36119.10258747114,-73437.46810432008
2023-07-06,8062.641495980246,3678.260869565223,125834.09593974242,154.1516250561706,92,459,0.29709782608695656,0.11238440132819547,1.1368683772161603e-13,-85319.50807127476,601618.843224596,2278.3187037440784,5784.322792236167,-23550.034114011527,-55008.558098947135
2023-07-07,996.9367256309749,-4284.7826086956475,121013.70551271587,165.39505344922577,92,459,0.2938581521739131,0.10046108122835662,8.526512829121202e-14,-147351.1235198244,598561.2302757372,841.5506894250317,155.38603620594336,-29421.884705997218,-59675.31108417618
2023-07-10,5848.128583415795,6544.574468085103,115020.29108420409,167.1497824380182,94,463,0.2864468085106383,0.10405811059661751,-1.1368683772161603e-13,-137887.9709987782,583168.00001571,4820.898307935827,1027.2302754799694,-23074.093970073245,-51829.16674112427
2023-07-11,5345.217201076649,5138.29787234042,110204.09130540333,162.53653282941812,94,464,0.2907632978723404,0.092438059460193,-1.1368683772161603e-13,-208233.79084842568,590700.3285973121,-1302.2223186525655,6647.439519729214,-22368.342158103602,-49919.364984454434
2023-07-12,5492.040213481451,2341.4893617021257,107844.6644032479,159.46213759636854,94,465,0.2825984042553192,0.09834850733165273,1.1368683772161603e-13,-147812.3509026637,573203.5012654557,4117.1942318406445,1374.8459816408065,-21628.588024926892,-48589.754125738866
2023-07-13,2012.7526903540388,4390.425531914899,134277.59611023092,147.41630342763273,94,465,0.2890622340425532,0.10770841292754336,-2.2737367544323206e-13,-101078.5575787108,586124.1003931202,1512.5777993000593,500.17489105397954,-31704.062640631324,-65273.461668189055
2023-07-14,-8625.36796253996,-9728.260869565218,123388.89743648403,163.69322819713875,92,459,0.29530163043478264,0.10623001316018879,-2.2737367544323206e-13,-86815.79169856079,598489.4926083005,1209.1069744297652,-9834.474936969726,-39636.285549858105,-70483.50990897912
2023-07-17,5335.590186359018,2876.5957446808416,70422.24332213054,183.6505688671897,94,468,0.30147606382978726,0.057482024030667725,8.526512829121202e-14,-100803.90910385658,617633.2449491773,6058.121685656853,-722.531499297834,-12453.621213040806,-30059.18204357344
2023-07-18,2595.6983990622934,6100.000000000002,77342.00400992876,223.8495055101017,94,469,0.2880526595744681,0.06616295478010523,5.684341886080802e-14,-332666.3434795653,596065.8419521025,11909.529820764052,-9313.831421701758,-16963.652108929997,-36299.15311141219
2023-07-19,2128.5591592379346,6599.999999999992,73669.12512409927,214.4271262029393,94,463,0.3020595744680851,0.06290297070922685,0.0,-210362.60249390794,619869.5047532918,3495.6820241940313,-1367.1228649560965,-16503.149247989822,-34920.43052901464
2023-07-20,8321.085706820386,5307.446808510643,73162.88848423195,218.82709671989934,94,464,0.30156861702127663,0.05901112667872679,-1.4210854715202004e-13,-214254.0089984473,620414.7505450278,-7302.467492508307,15623.553199328693,-10188.463510957501,-28479.18563201549
2023-07-21,8240.812462679478,-4048.913043478269,80591.1453271047,206.6673137109948,92,457,0.30714891304347824,0.0711513710481421,-8.526512829121202e-14,-114011.37348749703,628543.0388883313,-1501.4883489898289,9742.300811669305,-12113.641182807694,-32261.42751458387
2023-07-24,19810.126107461114,27377.65957446809,122098.16118590593,204.1057870202644,94,465,0.28947021276595747,0.0966335142955085,-2.842170943040401e-14,-141361.67864669644,591077.385501476,12936.942202508168,6873.183904952946,-10918.519976035634,-41443.06027251211
2023-07-25,-1735.681326616379,8756.91489361702,123883.8441238197,216.65824810298628,94,463,0.2924306914893617,0.10217585362433551,-8.526512829121202e-14,-94114.9089358064,597146.125789395,-2675.839472586478,940.1581459700994,-32923.30060567429,-63894.26163662921
2023-07-26,18872.528826608766,28581.521739130454,119885.00866745219,216.60788953437398,92,459,0.3015445652173913,0.10631460217773415,8.526512829121202e-14,-172882.72926206113,618776.1253737492,7456.475766804133,11416.053059804633,-11315.331229788655,-41286.5833966517
2023-07-27,1843.4306630721603,8765.957446808508,112049.57294039689,187.82319959136956,94,465,0.30406755319148937,0.09262645052804568,-1.9895196601282805e-13,-230991.90842784368,618218.3377789531,-11390.253070400717,13233.683733472877,-26356.785771618434,-54369.17900671765
2023-07-28,5031.613964986974,9479.14893617023,118726.09227309046,242.415900060329,94,461,0.2976622340425532,0.09681957693215092,5.684341886080802e-14,-279625.01038287545,609282.216722595,-3226.7156854443024,8258.329650431278,-24892.32500334597,-54573.84807161859
2023-07-31,-19419.462969011453,2968.913043478265,107324.00008003994,169.75166500098112,46,222,0.3065529347826087,0.08602827049523606,0.0,25464.54770260249,620015.1311892117,111.80763239083845,-19531.270601402288,-46420.21465402242,-73251.21467403241
2023-08-01,1792.9300388815248,16868.829787234037,106816.00014327049,142.2258249734505,94,461,0.3031560106382979,0.08515050285681577,8.526512829121202e-14,-92870.73769606724,612627.8954119016,16657.51519042099,-14864.585151539464,-25053.29582190955,-51757.29585772717
2023-08-02,-5374.411508759183,19618.191489361703,126951.00065580229,181.53034002151642,94,466,0.31016856382978725,0.10334153417488612,-2.842170943040401e-14,-114654.79719379217,630962.7419525253,4155.147895184058,-9529.55940394324,-37293.69201273128,-69031.44217668184
2023-08-03,-1894.0740880109893,8969.042553191486,119692.08884966632,166.0844064526857,94,466,0.29947659574468083,0.10192801824756072,-2.2737367544323206e-13,-129578.60277775284,607774.2694301928,-3458.9000868916223,1564.825998880633,-31983.180706880255,-61906.20291929683
2023-08-04,1445.3245834686866,-3860.319148936173,127752.11759813961,146.61166561162952,94,462,0.3042601595744681,0.09996749374914145,-2.842170943040401e-14,-238309.42978044032,617961.5793212936,-11552.45434704066,12997.778930509347,-30639.316481677844,-62577.34588121274
2023-08-07,-8382.80794308758,8722.82608695652,112329.3394551095,151.50000560605878,92,459,0.2987967391304348,0.09208177566752833,-2.842170943040401e-14,-101101.18206763797,605061.2958513784,8855.752846493477,-17238.560789581057,-36616.642812471015,-64698.97767624839
2023-08-08,7031.819172733371,6807.446808510639,125394.00929005082,154.7373152198901,94,466,0.3018824468085107,0.10647046005112411,2.842170943040401e-14,-113944.00329280835,613969.8260587692,7303.2160205257105,-271.39684779233954,-24471.42046499922,-55819.92278751193
2023-08-09,3637.8082709859696,8314.583333333341,136280.38012450666,184.40579463498509,96,471,0.306584375,0.10128491131579236,8.526512829121202e-14,-222424.95678319613,626437.5471915773,-3780.5704752947295,7418.3787462806995,-30616.69255477568,-64686.78758590235
2023-08-10,4232.345229464976,5085.851063829794,123753.91817119073,187.28255800570477,94,462,0.3031920212765958,0.10384440119618991,-1.1368683772161603e-13,-288442.9847176275,623015.714264064,-4942.355692210189,9174.700921675165,-26893.41687133841,-57831.89641413609
2023-08-11,-776.7720524002395,-3767.021276595748,117754.10843921492,174.79932619387202,94,468,0.28940478723404256,0.10744779949673076,5.684341886080802e-14,-87299.20443987123,592591.7534459806,-5682.287319514809,4905.515267114569,-30390.09848839784,-59828.62559820157
2023-08-14,7982.312145079868,1058.510638297873,92163.90673215342,227.96720390960525,94,470,0.2876984042553192,0.0750428933063078,-2.842170943040401e-14,-281849.43382365734,596370.7513181356,17156.08831909043,-9173.776174010565,-15286.631741868094,-38327.608424906444
2023-08-15,-947.6179863973463,3567.0212765957353,99058.99033234688,195.92567114589414,94,470,0.2953813829787234,0.08554361406954315,0.0,-71180.64414048324,607206.9828594766,2211.7335213283804,-3159.351507725726,-25908.29124062996,-50673.03882371668
2023-08-16,12276.320282305396,11427.70833333334,105836.6518193304,236.3667541631058,96,471,0.29911145833333336,0.09000373499072946,-1.4210854715202004e-13,-188038.42448279442,619454.5873458484,6776.549258740295,5499.771023565101,-14419.209426690308,-40878.37238152291
2023-08-17,3916.4736444444807,12527.659574468087,97074.62117015437,219.8645787339244,94,467,0.3131377659574468,0.08269436273414406,5.684341886080802e-14,-97438.8836249822,644714.1509520443,-3241.7568005523076,7158.230444996788,-20572.046226828035,-44840.70151936663
2023-08-18,-5607.668330001317,-5232.978723404254,92245.95531871867,235.74529751099195,94,463,0.30427180851063834,0.08209750084186127,0.0,-226092.58258733098,628930.5690245596,-16069.697613711434,10462.029283710115,-28904.902457191976,-51966.39128687164
2023-08-21,11173.840432199231,8644.893617021267,122967.01917281226,230.2435656553566,94,463,0.29897872340425535,0.10088310458447121,-2.842170943040401e-14,-47537.9422131645,616428.1051746405,10039.874429939324,1133.9660022599076,-19798.15792665919,-50539.91271986226
2023-08-22,11205.47329901632,12818.936170212764,129487.97921457555,201.97131988212578,94,467,0.2959238297872341,0.11364701149314545,-2.842170943040401e-14,-55532.51103352431,607486.2587534725,-7426.077410680299,18631.550709696618,-21368.492824509696,-53740.48762815358
2023-08-23,7563.25473121627,15300.212765957443,124438.89764196522,272.66108319176357,94,470,0.27815425531914895,0.10881734916873834,1.1368683772161603e-13,-339966.8874548837,581012.0791853595,7958.948047974508,-395.69331675823804,-23819.130762466797,-54928.8551729581
2023-08-24,3321.606306895014,4401.702127659585,137129.03181410665,277.31706152037754,94,464,0.2822425531914894,0.12330351185166835,2.842170943040401e-14,-262891.38486381184,592137.37982142,-10334.264486694414,13655.870793589429,-31237.968708152028,-65520.22666167869
2023-08-25,9606.302203755378,9916.086956521727,109412.66496692784,129.0093079809179,46,224,0.27207239130434785,0.11625671240447598,-3.979039320256561e-13,-116224.49893861734,548188.2296689098,-11827.767281177321,21434.0694849327,-17875.8733459575,-45229.03958768946
2023-08-28,7987.149617699522,8158.695652173913,102408.65045910864,165.7519319199484,46,225,0.29103695652173917,0.10168998629892428,0.0,-13297.74089191248,589241.1068635721,-6671.047079950656,14658.196697650177,-17780.76492899759,-43382.92754377475
2023-08-29,-4144.345796492043,421.7391304347782,146313.72120625715,149.41926082952773,46,223,0.2816576086956522,0.09242471220567654,-5.684341886080802e-14,-192224.56234248405,569440.5372113877,-5503.341681732223,1358.9958852401803,-40872.19535888586,-77450.62566045014
2023-08-30,6666.8502011055025,20927.045454545452,126581.92484400759,143.86530775314122,44,213,0.2676727272727273,0.14109997895183446,-2.8421709430404007e-13,-231897.5963893041,541882.8446534519,-198.56269813766744,6865.412899243169,-25122.496317649537,-56767.977528651434
2023-08-31,-310.72730578787116,-1508.6956521739032,96683.41641540655,160.8277325424989,46,224,0.2649282608695652,0.10929296334592128,-1.7053025658242404e-13,-241713.33641799854,536611.2014063959,-1438.9432416303564,1128.2159358424851,-24642.40914218201,-48813.263246033646
2023-09-01,-3033.602854472996,-5800.000000000019,74567.58586314687,170.61015531211126,46,225,0.26091521739130435,0.07897536668330225,-1.7053025658242404e-13,-70932.35757013744,529585.9774081572,1084.77324143943,-4118.3760959124265,-21846.109475571826,-40488.00594135854
2023-09-05,12015.095891203186,5611.702127659569,92796.03484002249,193.81442403763089,94,466,0.2523691489361702,0.10067129518796417,2.842170943040401e-14,-213133.97581375128,519606.993139935,11172.037965029614,843.057926173572,-11377.727242840068,-34576.73595284569
2023-09-06,1171.7701407427626,2365.000000000003,96304.13376804747,176.76134274383543,94,469,0.25780744680851064,0.0974392830610936,-1.7053025658242404e-13,4062.8104184966787,526664.5510574798,4124.545352744673,-2952.775212001911,-23081.024644012938,-47157.05808602481
2023-09-07,9578.905872270474,6122.127659574467,85742.59765715303,164.6239340063746,94,464,0.2604268085106383,0.08844729311942469,8.526512829121202e-14,-20939.942521492485,530259.421556668,-3068.799958719883,12647.705830990357,-12021.36747602416,-33457.01689031242
2023-09-08,6477.3388303286565,2802.553191489359,85751.49519624792,184.35550142162109,94,463,0.24750957446808514,0.0909475055817835,0.0,-38387.05328722147,509264.65571254276,-3860.0879628991256,10337.426793227782,-15144.890470154947,-36582.764269216925
2023-09-11,-6686.213678513636,-1362.9166666666656,86065.01089991098,183.73773688349772,96,472,0.24723312500000003,0.08490386658173432,1.1368683772161603e-13,90784.62695645238,509171.1310873395,4110.024885968852,-10796.238564482488,-28386.204140374877,-49902.45686535263
2023-09-12,10773.159170467914,6336.979166666669,91141.92500584974,193.90168636864135,96,473,0.2517713541666667,0.08900472125589333,2.842170943040401e-14,123015.05519882034,517492.49288465135,7680.359880308457,3092.799290159456,-12206.223767363163,-34991.705018825596
2023-09-13,7898.245833513005,3320.000000000002,100160.97444006878,186.7930224246272,96,472,0.246920625,0.0994368139818479,0.0,-33295.501244049454,505958.504957918,2021.0977804224294,5877.148053090576,-17328.790798928818,-42369.03440894601
2023-09-14,6667.491954085002,7392.708333333342,97874.61722237378,248.81790248384272,96,472,0.23166406250000002,0.08914883529543931,-2.842170943040401e-14,-218965.9341283442,483059.7187380991,5779.7357233997245,887.7562306852776,-18049.980253992286,-42518.63455958573
2023-09-15,13209.366416853787,7746.808510638298,107728.02569865856,216.9144331541774,94,462,0.24515053191489364,0.138251162266603,-2.842170943040401e-14,-133806.54659819524,510520.69923203735,2324.3086470801577,10885.05776977363,-13939.55444096503,-40871.56086562967
2023-09-18,5935.095677958937,4337.499999999999,71359.55177387268,215.54688074973748,96,472,0.24140468750000002,0.07401434673278574,-1.9895196601282805e-13,-143259.59448840938,500702.46775580203,4014.753128939527,1920.34254901941,-12120.339146258972,-29960.22708972714
2023-09-19,4131.13358804908,3023.7499999999977,66568.16865564762,242.2950802277314,96,471,0.24417291666666666,0.06905570979086918,-5.684341886080802e-14,-88397.06156675596,511739.4240255468,2263.3594709273916,1867.774117121688,-12753.203656090556,-29395.24582000246
2023-09-20,17578.255245507564,10045.937500000002,77407.97052372305,179.80643329122194,96,471,0.25191364583333337,0.07441659507683272,5.684341886080802e-14,-305052.16470049304,516503.1666692799,32526.386469354788,-14948.131223847224,-1953.5438187144211,-21305.536449645184
2023-09-21,7419.706244629654,5392.812499999995,80530.805241187,206.7563909764461,96,474,0.27102921875,0.0801235668759495,-8.526512829121202e-14,-395639.6980511768,556288.9656870868,3455.3011027738353,3964.405141855819,-12919.751456643542,-33052.45276694029
2023-09-22,3947.13616375565,-1569.7916666666713,72466.81999742589,182.0353577686001,96,472,0.27543802083333335,0.07042290304657865,-8.526512829121202e-14,-310392.0518470514,560660.346313348,-801.7423963312234,4748.878560086873,-14351.604193369421,-32468.309192725894
2023-09-25,5192.1198657020495,4637.083333333332,108622.81808569057,199.92341018586586,96,472,0.27099187500000005,0.09886207703407356,-1.9895196601282805e-13,-244009.58719876618,554912.8940016675,17986.92598482562,-12794.80611912357,-22163.50806590646,-49319.2125873291
2023-09-26,6762.72689717739,5708.645833333347,105644.01251614667,217.12272948975018,96,474,0.2878390625,0.09269847609793012,-5.684341886080802e-14,-239607.1172999052,591476.7535905308,847.475689690387,5915.251207487003,-19865.39896134903,-46276.402090385694
2023-09-27,4091.9509818454403,3260.625000000007,111620.93903918412,216.17663361672808,96,472,0.2901634375,0.10071697793127891,0.0,-179013.64145670595,593806.364947121,-2471.660157152859,6563.6111389983,-24029.460411567317,-51934.695171363346
