date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2024-03-04,0.11115,30,0.12355000000000001,88,0.012400000000000008,5130.95,13.49,15.23,0.20382384384527025,0.13564087301587302
2024-03-05,0.11900000000000001,30,0.1292,87,0.0102,5078.650000000001,14.46,15.91,-0.017195241816140905,0.13531071428571428
2024-03-06,0.12530000000000002,30,0.13005,86,0.0047499999999999765,5104.76,14.5,15.97,-0.5555885131840909,0.13503988095238095
2024-03-07,0.12295,29,0.128,85,0.005049999999999999,5157.36,14.44,15.91,-0.5346945432885485,0.13473829365079365
2024-03-08,0.12035000000000001,31,0.1305,84,0.010149999999999992,5123.6900000000005,14.74,16.3,-0.03828909945507231,0.13446289682539683
2024-03-11,0.1313,30,0.13285,81,0.0015499999999999958,5117.9400000000005,15.22,16.46,-0.8838461442571754,0.13432876984126985
2024-03-12,0.11515,30,0.12475,80,0.009599999999999997,5175.27,13.84,15.66,-0.08813013206810291,0.13411726190476192
2024-03-13,0.11615,30,0.1282,100,0.012050000000000005,5165.31,13.75,15.6,0.14742706917063156,0.13382579365079364
2024-03-14,0.1205,29,0.13055,99,0.010050000000000003,5150.4800000000005,14.4,16.12,-0.05474829977192676,0.13360416666666666
2024-03-15,0.12305,31,0.13295,98,0.009900000000000006,5117.09,14.41,16.41,-0.07660561706803198,0.13327916666666664
2024-03-18,0.12235,30,0.1318,95,0.00945,5149.42,14.33,16.22,-0.13530157543356314,0.132859126984127
2024-03-19,0.11595,30,0.12825,94,0.012300000000000005,5178.51,13.82,15.77,0.14528554519588796,0.13235456349206348
2024-03-20,0.11435000000000001,30,0.1262,93,0.01185,5224.62,13.040000000000001,15.280000000000001,0.09040851256394798,0.13195337301587304
2024-03-21,0.1094,29,0.12375000000000001,92,0.014350000000000016,5241.53,12.92,15.18,0.3470482122278214,0.13147916666666667
2024-03-22,0.10425000000000001,31,0.12275000000000001,91,0.018500000000000003,5234.18,13.06,15.3,0.7806466862899455,0.131096626984127
2024-03-25,0.1114,30,0.1251,88,0.01369999999999999,5218.1900000000005,13.19,15.38,0.26488760068427636,0.1306369047619048
2024-03-26,0.11085,30,0.12530000000000002,87,0.014450000000000018,5203.58,13.24,15.290000000000001,0.3387286118459726,0.1302186507936508
2024-03-27,0.11265,30,0.12200000000000001,93,0.009350000000000011,5248.49,12.780000000000001,15.01,-0.20989638159382315,0.1299061507936508
2024-03-28,0.10625000000000001,29,0.12240000000000001,92,0.016149999999999998,5254.35,13.01,15.19,0.5149000292159791,0.12951428571428575
2024-04-01,0.11280000000000001,30,0.12510000000000002,88,0.012300000000000005,5243.77,13.65,15.52,0.09742655910088131,0.12915238095238096
2024-04-02,0.1254,30,0.1308,87,0.005399999999999988,5205.81,14.61,16.09,-0.6421391561002343,0.12888690476190476
2024-04-03,0.1266,30,0.13090000000000002,86,0.004300000000000026,5211.49,14.33,15.91,-0.7566277463896737,0.12866805555555555
2024-04-04,0.14165,29,0.13055,85,-0.011099999999999999,5147.21,16.35,17.16,-2.3746096330195936,0.1285402777777778
2024-04-05,0.13335000000000002,31,0.13845000000000002,84,0.005099999999999993,5204.34,16.03,17.18,-0.6498334627320446,0.12840019841269842
2024-04-08,0.1507,30,0.14740000000000003,81,-0.0032999999999999696,5202.39,15.19,16.56,-1.5276158320960254,0.12838115079365078
2024-04-09,0.13275,30,0.13455,80,0.001799999999999996,5209.91,14.98,16.42,-0.9818274201479045,0.12825853174603175
2024-04-10,0.13705,30,0.13885,100,0.001799999999999996,5160.64,15.8,17.04,-0.9756658717501965,0.12814305555555558
2024-04-11,0.1302,29,0.1355,99,0.005299999999999999,5199.06,14.91,16.490000000000002,-0.604448975521399,0.12798234126984126
2024-04-12,0.14925,31,0.14875,98,-0.0005000000000000004,5123.41,17.31,18.2,-1.2118556227201833,0.12789563492063494
2024-04-15,0.1671,30,0.15815,95,-0.008949999999999986,5061.82,19.23,19.55,-2.077640750906482,0.1278837301587302
2024-04-16,0.1619,30,0.1545,94,-0.00739999999999999,5051.41,18.400000000000002,18.84,-1.9051135020484766,0.1278267857142857
2024-04-17,0.16,30,0.15410000000000001,93,-0.005899999999999989,5022.21,18.21,18.77,-1.7348506825304062,0.12778134920634923
2024-04-18,0.1608,29,0.15430000000000002,92,-0.006499999999999978,5011.12,18.0,18.66,-1.7779140837830236,0.12779880952380954
2024-04-19,0.1617,31,0.15835,91,-0.0033500000000000196,4967.2300000000005,18.71,19.25,-1.4414231478708774,0.12784246031746033
2024-04-22,0.1479,30,0.14650000000000002,88,-0.0013999999999999846,5010.6,16.94,17.63,-1.2317866457586453,0.1278513888888889
2024-04-23,0.14195000000000002,30,0.1394,87,-0.0025500000000000245,5070.55,15.69,16.68,-1.337614313713747,0.12784404761904763
2024-04-24,0.13874999999999998,30,0.13655,86,-0.0021999999999999797,5071.63,15.97,16.84,-1.2910191689611978,0.12782936507936507
2024-04-25,0.14925,29,0.1443,85,-0.004949999999999982,5048.42,15.370000000000001,16.37,-1.5561341635416182,0.12782757936507935
2024-04-29,0.12765,30,0.13305,93,0.005399999999999988,5116.17,14.67,16.0,-0.5060392621815888,0.1277672619047619
2024-04-30,0.1358,30,0.13795000000000002,92,0.002150000000000013,5035.6900000000005,15.65,16.59,-0.8282024314426424,0.12772876984126982
2024-05-01,0.1388,30,0.14,91,0.0012000000000000066,5018.39,15.39,16.57,-0.9200725443560546,0.12760515873015874
2024-05-02,0.13415000000000002,29,0.13645000000000002,90,0.0022999999999999965,5064.2,14.68,16.05,-0.8072163482805608,0.12746051587301588
2024-05-03,0.11605000000000001,31,0.12855,89,0.012499999999999983,5127.79,13.49,15.27,0.22010614680529178,0.12734742063492063
2024-05-06,0.11580000000000001,30,0.12495,86,0.009149999999999991,5180.74,13.49,15.02,-0.22147274615886248,0.12679305555555556
2024-05-07,0.11300000000000002,30,0.12300000000000001,85,0.009999999999999995,5187.7,13.23,14.950000000000001,-0.09563777632306418,0.12672103174603175
2024-05-08,0.11330000000000001,30,0.12135,84,0.008049999999999988,5187.67,13.0,14.9,-0.36563642085484693,0.12656527777777776
2024-05-09,0.11025000000000001,29,0.12005,83,0.00979999999999999,5214.08,12.69,14.71,-0.11935028171484602,0.1263420634920635
2024-05-10,0.10305,31,0.1169,82,0.013850000000000001,5222.68,12.55,14.66,0.44655639378903245,0.12605535714285715
2024-05-13,0.11985000000000001,30,0.1242,95,0.004349999999999993,5221.42,13.6,14.89,-0.880252055185497,0.12596924603174603
2024-05-14,0.1165,31,0.12030000000000002,94,0.0038000000000000117,5246.68,13.42,14.700000000000001,-0.9505055342120347,0.12586587301587301
2024-05-15,0.10665000000000001,30,0.11525,93,0.008599999999999997,5308.150000000001,12.450000000000001,14.08,-0.2686583191041372,0.1256813492063492
2024-05-16,0.1052,29,0.11515,92,0.00995,5297.1,12.42,14.22,-0.07533099115065513,0.1255188492063492
2024-05-17,0.10215,35,0.11455,91,0.012399999999999994,5303.27,11.99,13.99,0.2825772602450924,0.12537361111111112
2024-05-20,0.10365,29,0.11480000000000001,88,0.011150000000000007,5308.13,12.15,14.11,0.11452939616539758,0.12524345238095239
2024-05-21,0.10145000000000001,30,0.11410000000000001,87,0.012649999999999995,5321.41,11.86,13.950000000000001,0.33561156912453405,0.12508948412698412
2024-05-22,0.0991,30,0.11365,86,0.014550000000000007,5307.01,12.290000000000001,14.31,0.6097301842266893,0.12486984126984128
2024-05-23,0.1042,29,0.11685000000000001,85,0.012650000000000008,5267.84,12.77,14.67,0.33646312079860313,0.12472757936507937
2024-05-28,0.1047,31,0.11680000000000001,94,0.012100000000000014,5306.04,12.92,14.72,0.2599028352550772,0.12462023809523809
2024-05-29,0.11560000000000001,30,0.12190000000000001,93,0.0063,5266.95,14.280000000000001,15.450000000000001,-0.5791569320876115,0.12452936507936507
2024-05-30,0.12005,29,0.12430000000000001,92,0.004250000000000004,5235.4800000000005,14.47,15.59,-0.8704772319572978,0.12445317460317461
2024-05-31,0.092,31,0.10930000000000001,91,0.01730000000000001,5277.51,12.92,14.66,1.0231543034236499,0.12422063492063493
2024-06-03,0.11055000000000001,30,0.12065000000000001,88,0.010099999999999998,5283.400000000001,13.11,14.8,-0.022127921934258356,0.12405496031746033
2024-06-04,0.11455000000000001,31,0.12105,87,0.006499999999999992,5291.34,13.16,14.88,-0.5404242284350427,0.12395496031746032
2024-06-05,0.10935,30,0.11780000000000002,86,0.008450000000000013,5354.03,12.63,14.540000000000001,-0.2562314456115274,0.12381884920634921
2024-06-06,0.1087,29,0.11765,85,0.00895,5352.96,12.58,14.540000000000001,-0.17658518276161533,0.12374583333333335
2024-06-07,0.1009,31,0.11535000000000001,84,0.014450000000000005,5346.99,12.22,14.41,0.629118194736453,0.12369166666666667
2024-06-10,0.10715,30,0.11760000000000001,81,0.010450000000000015,5360.79,12.74,14.6,0.048376618345690146,0.12366349206349206
2024-06-12,0.10175000000000001,30,0.11810000000000001,100,0.016350000000000003,5421.03,12.040000000000001,14.120000000000001,0.9161353469585758,0.12362222222222222
2024-06-14,0.09955,31,0.11865,98,0.019100000000000006,5431.6,12.66,14.84,1.326306632364191,0.12356944444444445
2024-06-17,0.10735,30,0.12265000000000001,95,0.015300000000000008,5473.2300000000005,12.75,14.790000000000001,0.7695720291108363,0.12356448412698413
2024-06-18,0.10300000000000001,30,0.11995,94,0.016949999999999993,5487.03,12.3,14.69,1.0205547065436267,0.12354742063492065
2024-06-21,0.10980000000000001,31,0.126,91,0.016199999999999992,5464.62,13.200000000000001,15.17,0.9041204994057978,0.1235136904761905
2024-06-25,0.1112,36,0.1237,87,0.012500000000000011,5469.3,12.84,14.86,0.36042821110445433,0.12349662698412699
2024-06-26,0.10750000000000001,35,0.1172,86,0.009699999999999986,5477.900000000001,12.55,14.71,-0.05029235602978098,0.12346765873015875
2024-06-27,0.1043,29,0.11810000000000001,95,0.013800000000000007,5482.87,12.24,14.42,0.560223998914575,0.12341150793650793
2024-06-28,0.10925000000000001,33,0.121,94,0.011749999999999983,5460.4800000000005,12.44,14.52,0.2614290786767551,0.1234013888888889
2024-07-01,0.10125,30,0.1149,91,0.013649999999999995,5475.09,12.22,14.19,0.5484031752861028,0.12333670634920636
2024-07-02,0.10015,30,0.1126,90,0.012450000000000003,5509.01,12.030000000000001,14.01,0.3729677846963922,0.1232825396825397
2024-07-03,0.10105,30,0.1124,89,0.011349999999999999,5537.02,12.09,14.02,0.21379056747032457,0.12324880952380952
2024-07-05,0.1014,31,0.11305000000000001,87,0.011650000000000008,5567.1900000000005,12.48,14.35,0.2667537096256444,0.12321904761904763
2024-07-08,0.10535,30,0.11415,84,0.008800000000000002,5572.85,12.370000000000001,14.290000000000001,-0.16197191331367752,0.12316428571428573
2024-07-09,0.10155,30,0.1145,83,0.012950000000000003,5576.9800000000005,12.51,14.39,0.46912706066331,0.12311805555555556
2024-07-10,0.1053,30,0.1139,82,0.008599999999999997,5633.91,12.85,14.5,-0.1964067043809447,0.12298333333333333
2024-07-11,0.1086,29,0.11695,81,0.008349999999999996,5584.54,12.92,14.67,-0.230717744139326,0.12297261904761905
2024-07-12,0.10115000000000002,31,0.11775,98,0.016599999999999976,5615.35,12.46,14.370000000000001,1.0297781379871034,0.12295575396825398
2024-07-15,0.10815,30,0.12285,95,0.014700000000000005,5631.22,13.120000000000001,14.870000000000001,0.735557072410356,0.12294761904761906
2024-07-16,0.1101,30,0.12115000000000001,94,0.011050000000000004,5667.2,13.19,14.91,0.1794334989454084,0.12291884920634921
2024-07-17,0.12145,30,0.12940000000000002,93,0.007950000000000013,5588.27,14.48,15.790000000000001,-0.29251807330975615,0.1228920634920635
2024-07-18,0.1313,29,0.1356,92,0.004299999999999998,5544.59,15.93,16.56,-0.8425955698791987,0.12293492063492065
2024-07-19,0.13445000000000001,31,0.1387,91,0.004249999999999976,5505.0,16.52,17.16,-0.8444058827813806,0.12297678571428573
2024-07-22,0.1255,30,0.13065,88,0.005149999999999988,5564.41,14.91,16.09,-0.7045777594525661,0.12298710317460318
2024-07-23,0.12480000000000001,30,0.1302,87,0.005400000000000002,5555.74,14.72,16.01,-0.6612349280009318,0.12301527777777779
2024-07-24,0.17075,30,0.1512,86,-0.019550000000000012,5427.13,18.04,18.43,-4.278440307813964,0.12325
2024-07-25,0.15965000000000001,29,0.1544,85,-0.005250000000000005,5399.22,18.46,18.69,-2.1540102129666425,0.12346031746031746
2024-07-26,0.1402,31,0.1428,84,0.002600000000000019,5459.1,16.39,17.240000000000002,-1.0007106909820096,0.12357579365079366
2024-07-29,0.14485,30,0.1438,94,-0.0010499999999999954,5463.54,16.6,17.16,-1.5195614829641881,0.12370694444444445
2024-07-30,0.15245,30,0.1466,93,-0.005849999999999994,5436.4400000000005,17.69,18.01,-2.187780552207704,0.12385337301587303
2024-07-31,0.1477,30,0.14325000000000002,92,-0.004449999999999982,5522.3,16.36,16.97,-1.9637681965312956,0.12396329365079364
2024-08-01,0.1622,29,0.15415,91,-0.008050000000000002,5446.68,18.59,19.14,-2.4404568909224627,0.1241748015873016
2024-08-02,0.19685000000000002,28,0.18380000000000002,90,-0.013050000000000006,5346.56,23.39,23.34,-3.076525850697286,0.12450654761904763
2024-08-05,0.28125,30,0.25070000000000003,87,-0.030549999999999966,5186.33,38.57,33.71,-5.19629747379816,0.12518432539682542
2024-08-06,0.2156,30,0.19935000000000003,86,-0.016249999999999987,5240.03,27.71,26.76,-3.228065012388842,0.12559146825396827
2024-08-07,0.22885000000000003,30,0.20585,85,-0.02300000000000002,5199.5,27.85,27.01,-3.9529068328358634,0.12602876984126984
2024-08-08,0.194,29,0.18085,84,-0.013149999999999995,5319.31,23.79,24.13,-2.6763733166570445,0.126378373015873
2024-08-09,0.16495,31,0.16305000000000003,83,-0.001899999999999985,5344.16,20.37,21.18,-1.274907091325354,0.12658531746031748
2024-08-12,0.16710000000000003,30,0.16895,95,0.0018499999999999628,5344.39,20.71,21.63,-0.8064429608574505,0.12678849206349208
2024-08-13,0.1528,30,0.15865,94,0.005850000000000022,5434.43,18.12,19.86,-0.3126919899122993,0.12685714285714286
2024-08-14,0.1373,30,0.14755000000000001,93,0.010250000000000009,5455.21,16.19,18.45,0.22822142917282173,0.12686666666666666
2024-08-15,0.12535000000000002,29,0.14065,92,0.01529999999999998,5543.22,15.23,17.88,0.8452934487853542,0.12681111111111112
2024-08-16,0.1203,31,0.1422,91,0.02189999999999999,5554.25,14.8,17.81,1.6444599350889562,0.12678809523809526
2024-08-19,0.12165000000000001,30,0.13790000000000002,88,0.016250000000000014,5608.25,14.65,17.59,0.9486881770849938,0.12675277777777777
2024-08-20,0.1297,30,0.1432,87,0.013499999999999984,5597.12,15.88,18.28,0.6083426574450062,0.12671646825396826
2024-08-21,0.13080000000000003,30,0.14345000000000002,86,0.012649999999999995,5620.85,16.27,18.580000000000002,0.5022703925110411,0.1267013888888889
2024-08-22,0.14140000000000003,29,0.1508,85,0.009399999999999964,5570.64,17.55,19.36,0.11080696157030386,0.12676210317460318
2024-08-23,0.11985000000000001,31,0.13995000000000002,84,0.020100000000000007,5634.61,15.860000000000001,18.19,1.4148806448348048,0.1267375
2024-08-26,0.12855,30,0.13985,95,0.011300000000000004,5616.84,16.15,18.25,0.3381324931859161,0.12668869047619047
2024-08-27,0.11900000000000001,30,0.1385,94,0.019500000000000003,5625.8,15.43,17.73,1.329501737173904,0.12657222222222222
2024-08-28,0.13319999999999999,30,0.14315,93,0.009950000000000014,5592.18,17.11,18.900000000000002,0.16541007202606609,0.12649107142857144
2024-08-29,0.12765,29,0.14150000000000001,92,0.013850000000000001,5591.96,15.65,18.0,0.6391181801202221,0.12641765873015873
2024-08-30,0.1107,31,0.13345,91,0.022750000000000006,5648.400000000001,15.0,17.43,1.7048075652677808,0.12627777777777777
2024-09-03,0.14965,30,0.1627,87,0.013050000000000006,5528.93,20.72,21.7,0.5277770310773812,0.12628789682539684
2024-09-04,0.1632,30,0.16725,86,0.004049999999999998,5520.07,21.32,22.07,-0.5590123317144062,0.1263704365079365
2024-09-05,0.16275,29,0.16465000000000002,85,0.0019000000000000128,5503.41,19.900000000000002,20.93,-0.8173451878783489,0.12642083333333332
2024-09-06,0.18120000000000003,31,0.17985,84,-0.0013500000000000179,5408.42,22.38,22.740000000000002,-1.2000095853981962,0.1266156746031746
2024-09-09,0.16760000000000003,30,0.1679,81,0.00029999999999996696,5471.05,19.45,20.88,-0.9946207293120386,0.1267623015873016
2024-09-10,0.16040000000000001,30,0.1639,80,0.0034999999999999754,5495.52,19.080000000000002,20.55,-0.604547051461043,0.1269142857142857
2024-09-11,0.1506,30,0.1575,100,0.0068999999999999895,5554.13,17.69,19.59,-0.19137865340134744,0.12704186507936507
2024-09-12,0.14095000000000002,29,0.15345000000000003,99,0.012500000000000011,5595.76,17.07,19.48,0.4861576332990592,0.12714583333333335
2024-09-13,0.12990000000000002,31,0.15245000000000003,98,0.022550000000000014,5626.02,16.56,19.28,1.6994860231889444,0.1272402777777778
2024-09-16,0.13520000000000001,30,0.15405000000000002,95,0.018850000000000006,5633.09,17.14,19.81,1.2466492511387972,0.12731091269841271
2024-09-17,0.13725,30,0.15615,94,0.0189,5634.58,17.61,20.13,1.243203897807,0.1273640873015873
2024-09-18,0.1466,30,0.1574,93,0.010800000000000004,5618.26,18.23,20.35,0.27021933065609155,0.12744543650793652
2024-09-19,0.1265,29,0.1452,92,0.018699999999999994,5713.64,16.330000000000002,19.07,1.2143215894442634,0.1274811507936508
2024-09-20,0.12045,31,0.14475,91,0.02429999999999999,5702.55,16.15,18.94,1.8722735031809696,0.1275025793650794
2024-09-23,0.1225,30,0.14325000000000002,88,0.02075000000000002,5718.57,15.89,18.7,1.4391514039765418,0.12749841269841272
2024-09-24,0.1147,30,0.14285,87,0.02815000000000001,5732.93,15.39,18.47,2.2893094782033048,0.1274900793650794
2024-09-25,0.12060000000000001,30,0.14550000000000002,86,0.024900000000000005,5722.26,15.41,18.57,1.8942238172812085,0.12754007936507938
2024-09-26,0.11960000000000001,29,0.1464,85,0.02679999999999999,5745.37,15.370000000000001,18.45,2.098440990744419,0.12756130952380954
2024-09-27,0.12355,31,0.1497,95,0.026150000000000007,5738.17,16.96,19.54,2.001391005523872,0.12757559523809525
2024-09-30,0.1331,30,0.1461,92,0.013000000000000012,5762.4800000000005,16.73,19.22,0.4829425186191455,0.12761428571428574
2024-10-01,0.14450000000000002,30,0.1582,91,0.01369999999999999,5708.75,19.26,20.89,0.5594279649840413,0.12764900793650796
2024-10-02,0.1487,30,0.15755,90,0.008849999999999997,5709.54,18.900000000000002,20.59,-0.0032993863342001516,0.12763750000000001
2024-10-03,0.15465,29,0.1618,89,0.00714999999999999,5699.9400000000005,20.490000000000002,21.63,-0.20142461281944188,0.12766031746031747
2024-10-04,0.13455,31,0.15295,88,0.0184,5751.07,19.21,20.650000000000002,1.0900938077057059,0.12760337301587302
2024-10-07,0.1748,30,0.16595000000000001,85,-0.008849999999999997,5695.9400000000005,22.64,22.59,-2.0375167995121983,0.12762896825396827
2024-10-08,0.16885,30,0.15710000000000002,84,-0.011749999999999983,5751.13,21.42,21.52,-2.3425548562327823,0.12765376984126986
2024-10-10,0.16405000000000003,29,0.15345,82,-0.010600000000000026,5780.05,20.93,21.02,-2.187544792746083,0.12769464285714285
2024-10-11,0.1569,31,0.15315,98,-0.0037500000000000033,5815.03,20.46,20.77,-1.4040685134965483,0.1277347222222222
2024-10-14,0.15605000000000002,30,0.14930000000000002,95,-0.006750000000000006,5859.85,19.7,20.12,-1.7348270327248225,0.12771170634920634
2024-10-15,0.1625,30,0.15445000000000003,94,-0.008049999999999974,5815.26,20.64,20.8,-1.8688563520868253,0.12766448412698414
2024-10-16,0.15375,30,0.1477,93,-0.00605,5842.47,19.580000000000002,20.32,-1.6403441498688915,0.12761031746031748
2024-10-17,0.1496,29,0.1441,92,-0.005500000000000005,5841.47,19.11,19.81,-1.5731782970057613,0.12754742063492064
2024-10-18,0.14155,31,0.14275,91,0.0011999999999999789,5864.67,18.03,19.19,-0.8284955020085707,0.12749543650793652
2024-10-21,0.14595000000000002,30,0.1437,88,-0.0022500000000000298,5853.9800000000005,18.37,19.240000000000002,-1.2081987542083397,0.12745039682539683
2024-10-22,0.1489,30,0.14250000000000002,87,-0.006399999999999989,5851.2,18.2,19.17,-1.6518552049504927,0.1274732142857143
2024-10-23,0.16075,30,0.15115,86,-0.009599999999999997,5797.42,19.240000000000002,20.04,-1.9810843000395584,0.12754940476190477
2024-10-24,0.16015000000000001,29,0.15185,85,-0.008300000000000002,5809.86,19.080000000000002,19.85,-1.8212842303444838,0.1276095238095238
2024-10-25,0.16344999999999998,31,0.1559,84,-0.007549999999999973,5808.12,20.330000000000002,20.94,-1.7218978816819794,0.12765575396825396
2024-10-28,0.16585,30,0.1549,95,-0.010949999999999988,5823.52,19.8,20.17,-2.067701935101568,0.12771349206349208
2024-10-30,0.16260000000000002,30,0.15335000000000001,93,-0.009250000000000008,5813.67,20.35,20.76,-1.8652522212751568,0.12777718253968257
2024-11-01,0.16995000000000002,31,0.16385,91,-0.006100000000000022,5728.8,21.88,21.91,-1.5245847256847838,0.12778472222222223
2024-11-04,0.17875000000000002,30,0.1635,88,-0.015250000000000014,5712.6900000000005,21.98,21.57,-2.468662252752727,0.12777579365079364
2024-11-05,0.1585,30,0.1522,87,-0.0063,5782.76,20.490000000000002,20.19,-1.5262345007994735,0.12766468253968255
2024-11-06,0.1277,30,0.13415,86,0.0064499999999999835,5929.04,16.27,17.67,-0.1939406167298786,0.12743908730158732
2024-11-07,0.1202,29,0.12905,85,0.008849999999999997,5973.1,15.200000000000001,16.95,0.05659858983273129,0.12725932539682538
2024-11-08,0.113,31,0.1275,84,0.014499999999999999,5995.54,14.94,16.830000000000002,0.6480504286572533,0.12699166666666667
2024-11-11,0.1184,30,0.12840000000000001,81,0.010000000000000009,6001.35,14.97,16.8,0.16696669705870945,0.12673353174603175
2024-11-12,0.1172,30,0.12890000000000001,80,0.011700000000000016,5983.99,14.71,16.71,0.3427443327543539,0.12646269841269842
2024-11-13,0.11480000000000001,30,0.1285,100,0.01369999999999999,5985.38,14.02,16.51,0.5541971329338222,0.12628650793650795
2024-11-14,0.11445000000000001,29,0.12925,99,0.014799999999999994,5949.17,14.31,16.68,0.6659435659269218,0.12610257936507938
2024-11-15,0.1255,31,0.1408,98,0.015300000000000008,5870.62,16.14,17.81,0.7150410427414784,0.12600972222222223
2024-11-18,0.12655,30,0.1345,95,0.007950000000000013,5893.62,15.58,17.19,-0.06379383843088607,0.12597777777777777
2024-11-19,0.13355,30,0.13840000000000002,94,0.004850000000000021,5916.9800000000005,16.35,17.69,-0.3885673545577516,0.1260123015873016
2024-11-20,0.13540000000000002,30,0.14085000000000003,93,0.00545000000000001,5917.11,17.16,18.26,-0.32234488490034874,0.12604920634920636
2024-11-21,0.13395,29,0.1371,92,0.003149999999999986,5948.71,16.87,18.18,-0.5618213312512983,0.1260954365079365
2024-11-22,0.11835000000000001,31,0.13305,91,0.01469999999999999,5969.34,15.24,17.3,0.6643937621646894,0.12608174603174604
2024-11-25,0.10755,31,0.1255,88,0.017949999999999994,5987.37,14.6,16.87,1.0039439678440238,0.12598968253968254
2024-11-26,0.10655,30,0.12564999999999998,87,0.019099999999999978,6021.63,14.1,16.53,1.1210129556584574,0.125946626984127
2024-11-27,0.1047,30,0.12505,93,0.020349999999999993,5998.74,14.1,16.6,1.2442683524892049,0.12585198412698412
2024-11-29,0.0966,31,0.1232,91,0.0266,6032.38,13.51,16.26,1.8824661324240575,0.1257501984126984
2024-12-02,0.09920000000000001,29,0.12285000000000001,88,0.023650000000000004,6047.150000000001,13.34,16.34,1.559419083534297,0.12567718253968255
2024-12-03,0.09840000000000002,30,0.12279999999999999,87,0.024399999999999977,6049.88,13.3,16.240000000000002,1.6269981267125355,0.1256265873015873
2024-12-04,0.09615000000000001,30,0.1217,86,0.02554999999999999,6086.49,13.450000000000001,16.39,1.7330043037244214,0.12557579365079366
2024-12-05,0.0795,29,0.12235000000000001,85,0.04285000000000001,6075.11,13.540000000000001,16.580000000000002,3.4257346441598906,0.12546547619047618
2024-12-06,0.08945,31,0.12115000000000001,84,0.031700000000000006,6090.27,12.77,16.32,2.2729333275155095,0.12539444444444445
2024-12-09,0.10445000000000002,30,0.1281,81,0.023649999999999977,6052.85,14.19,17.09,1.4619015622699985,0.12539940476190478
2024-12-10,0.10285,30,0.1283,80,0.02545,6034.91,14.18,16.98,1.6343694235683752,0.12539781746031747
2024-12-11,0.10090000000000002,30,0.12975,100,0.028849999999999987,6084.1900000000005,13.58,16.88,1.9563504574091954,0.12538055555555555
2024-12-12,0.10350000000000001,29,0.1287,99,0.0252,6051.25,13.92,17.35,1.5860722650757948,0.1253545634920635
2024-12-13,0.09965,31,0.12845,98,0.028800000000000006,6051.09,13.81,17.150000000000002,1.9229500858168398,0.12532380952380953
2024-12-16,0.112,30,0.13355,95,0.02155,6074.08,14.69,17.57,1.2107664345792937,0.12533789682539684
2024-12-17,0.1167,30,0.13465,94,0.017949999999999994,6050.61,15.870000000000001,18.13,0.8589312046817187,0.12536309523809525
2024-12-18,0.17925000000000002,30,0.17555,93,-0.003700000000000009,5872.16,27.62,24.240000000000002,-1.2409134877815928,0.12563035714285714
2024-12-19,0.17605,29,0.17704999999999999,92,0.0009999999999999731,5867.08,24.09,24.14,-0.7775434613453394,0.12587579365079365
2024-12-20,0.1476,28,0.1517,91,0.0040999999999999925,5930.85,18.36,20.1,-0.4721757877627879,0.12601507936507936
2024-12-23,0.1321,30,0.1454,88,0.013300000000000006,5974.07,16.78,18.650000000000002,0.4271087550308066,0.12613194444444445
2024-12-24,0.1029,30,0.13265,87,0.029749999999999985,6040.04,14.27,17.2,2.017887125843454,0.1261220238095238
2024-12-26,0.1095,29,0.12890000000000001,95,0.019400000000000014,6037.59,14.73,17.36,1.0152978795107075,0.12615079365079365
2024-12-27,0.1255,31,0.1383,94,0.012800000000000006,5970.84,15.950000000000001,18.07,0.3761980267904504,0.126240873015873
2024-12-30,0.1385,30,0.14375,91,0.005249999999999977,5906.9400000000005,17.400000000000002,18.94,-0.35164811971567583,0.12639642857142858
2024-12-31,0.13685000000000003,30,0.14479999999999998,90,0.007949999999999957,5881.63,17.35,18.98,-0.08436231585232644,0.12652678571428572
2025-01-02,0.14745000000000003,29,0.14735,88,-0.00010000000000001674,5868.55,17.93,19.330000000000002,-0.8647207111786119,0.12670337301587303
2025-01-03,0.12725,31,0.1378,87,0.010550000000000004,5942.47,16.13,18.14,0.18139959317835982,0.12678174603174605
2025-01-06,0.1251,30,0.13615,84,0.011050000000000004,5975.38,16.04,18.03,0.23274219116651443,0.12681765873015874
2025-01-07,0.14605,30,0.14679999999999999,83,0.0007499999999999729,5909.03,17.82,19.19,-0.7725448547797451,0.1269434523809524
2025-01-08,0.1454,30,0.14515,82,-0.0002500000000000002,5918.25,17.7,19.34,-0.8636913753622335,0.12709404761904763
2025-01-10,0.15295,31,0.15685000000000002,97,0.0039000000000000146,5827.04,19.54,20.97,-0.45133206595607067,0.12724206349206352
2025-01-13,0.15655000000000002,30,0.15605000000000002,94,-0.0005000000000000004,5836.22,19.19,20.43,-0.8770471809568039,0.12743353174603175
2025-01-14,0.1567,30,0.1547,93,-0.0020000000000000018,5842.91,18.71,19.990000000000002,-1.016575485871125,0.12762916666666668
2025-01-15,0.1325,30,0.13840000000000002,92,0.005900000000000016,5949.91,16.12,18.23,-0.23387349878060934,0.1277406746031746
2025-01-16,0.13305,29,0.1366,91,0.0035499999999999976,5937.34,16.6,18.35,-0.4614927981024969,0.127818253968254
2025-01-17,0.12985000000000002,28,0.1355,90,0.005649999999999988,5996.66,15.97,18.19,-0.2525335441082089,0.12784265873015876
